Team Name,Division,Conference,Wins,Loss,Percentage,Total Score,Opp Score,Margin,Avg Margin,Home Wins,Home Loss,Away Wins,Away Loss,Div Wins,Div Loss,Conf Wins,Conf Loss,Forf Wins,Forf Loss,Dbl Forf,Draw
"",,,,,,,,,,,,,,,,,,,,,,
G.O.O.D.,,,,,,,,,,,,,,,,,,,,,,
Detroit 76ers,G.O.O.D.,Western,2,6,0.25,2168,2927,-759,-126.5,1,3,1,3,0,4,2,6,1,1,0,0
Tag Em & Bag Em,G.O.O.D.,Western,7,2,0.778,3415,3230,185,23.1,4,2,3,0,4,1,7,2,1,0,0,0
Miller Time,G.O.O.D.,Western,5,6,0.455,4437,4041,396,36.0,3,3,2,3,2,2,4,4,0,0,0,0
Toshiba Auggie,G.O.O.D.,Western,5,3,0.625,3247,2593,654,93.4,2,2,3,1,2,1,4,3,1,0,0,0
The Big Fellas,G.O.O.D.,Western,3,5,0.375,1591,2456,-865,-173.0,2,3,1,2,2,2,3,5,2,1,0,0
"",,,,,,,,,,,,,,,,,,,,,,
CASH MONEY,,,,,,,,,,,,,,,,,,,,,,
Chaos,Cash Money,Western,1,8,0.111,686,1025,-339,-169.5,1,4,0,4,0,4,1,7,1,6,0,0
Book Masters,Cash Money,Western,2,6,0.25,1675,2476,-801,-160.2,1,4,1,2,1,2,2,5,1,2,0,0
That Couple,Cash Money,Western,4,4,0.5,2734,3198,-464,-66.3,2,2,2,2,1,2,4,3,1,0,0,0
Star Studded,Cash Money,Western,7,2,0.778,2918,2975,-57,-8.1,5,2,2,0,4,1,7,2,2,0,0,0
Hands On Deck,Cash Money,Western,7,2,0.778,3904,2789,1115,139.4,4,0,3,2,3,0,6,1,1,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
DEATH ROW,,,,,,,,,,,,,,,,,,,,,,
JQ Suited,Death Row,Western,8,0,1.0,3174,1788,1386,231.0,4,0,4,0,4,0,7,0,2,0,0,0
Kimasha,Death Row,Western,3,5,0.375,2221,2867,-646,-107.7,2,3,1,2,2,2,3,5,1,1,0,0
Kingdom Minded,Death Row,Western,0,7,0.0,202,519,-317,-317.0,0,3,0,4,0,4,0,7,0,6,0,0
Blind 7's,Death Row,Western,4,4,0.5,2202,2484,-282,-47.0,2,1,2,3,2,1,4,4,2,0,0,0
Dubs,Death Row,Western,6,5,0.545,4542,4048,494,49.4,4,4,2,1,1,2,5,5,1,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
BAD BOY,,,,,,,,,,,,,,,,,,,,,,
Shaolin Stars,Bad Boy,Eastern,6,2,0.75,3929,2115,1814,226.8,2,0,4,2,4,0,6,1,0,0,0,0
N.M.O.E,Bad Boy,Eastern,2,4,0.333,1852,2487,-635,-127.0,0,0,2,4,1,2,2,4,1,0,0,0
Knuck If You Stuck,Bad Boy,Eastern,4,4,0.5,3070,3289,-219,-31.3,2,3,2,1,2,2,4,4,1,0,0,0
Gerow Animals,Bad Boy,Eastern,7,1,0.875,3558,2088,1470,210.0,4,1,3,0,2,0,7,0,1,0,0,0
Double D's,Bad Boy,Eastern,2,6,0.25,3167,3909,-742,-106.0,1,3,1,3,0,5,2,6,0,1,0,0
"",,,,,,,,,,,,,,,,,,,,,,
STATE PROPERTY,,,,,,,,,,,,,,,,,,,,,,
PG's Finest,State Property,Eastern,1,7,0.125,1311,2024,-713,-178.3,1,3,0,4,0,3,1,6,0,4,0,0
Team Bui,State Property,Eastern,7,1,0.875,3304,1604,1700,242.9,2,0,5,1,4,0,7,1,1,0,0,0
Yonkers Southside,State Property,Eastern,4,4,0.5,2312,2807,-495,-82.5,1,0,3,4,2,1,4,4,1,1,0,0
Ol Dirty,State Property,Eastern,4,4,0.5,2848,2881,-33,-4.1,3,2,1,2,1,3,3,4,0,0,0,0
Harry Potheads,State Property,Eastern,3,5,0.375,3007,3888,-881,-110.1,1,3,2,2,1,1,3,4,0,0,0,0
"",,,,,,,,,,,,,,,,,,,,,,
SO SO DEF,,,,,,,,,,,,,,,,,,,,,,
Florida Oranges,So So Def,Eastern,4,4,0.5,1545,2996,-1451,-207.3,2,3,2,1,2,2,2,4,1,0,0,0
Twin N Em,So So Def,Eastern,4,5,0.444,2629,3181,-552,-78.9,0,1,4,4,1,3,2,5,0,2,0,0
TNT,So So Def,Eastern,6,3,0.667,3988,2323,1665,185.0,4,1,2,2,5,1,6,2,0,0,0,0
Team Robinson,So So Def,Eastern,4,6,0.4,2080,3249,-1169,-146.1,1,3,3,3,1,3,4,6,2,0,0,0
A Team,So So Def,Eastern,3,4,0.429,3164,2623,541,77.3,0,2,3,2,2,2,2,4,0,0,0,0
